Test,SCTP_Plain_Conn_ms,SCTP_TLS_Conn_ms,SCTP_TLS_Handshake_ms,QUIC_Handshake_ms,SCTP_Plain_Client_CPU,SCTP_TLS_Client_CPU,QUIC_Client_CPU
1,0.3,2.6,2.4,8.6,0.3,0.0,0.0
2,0.2,1.8,1.6,6.8,0.0,0.0,0.0
3,0.2,1.8,1.6,7.7,0.3,0.8,0.3
4,0.2,1.8,1.6,7.0,0.0,0.0,0.0
5,0.2,1.8,1.6,6.6,0.3,0.8,0.3
6,0.3,1.9,1.6,7.1,0.0,0.0,0.7
7,0.3,2.0,1.8,7.4,0.3,0.0,0.7
8,0.2,1.9,1.6,7.1,0.0,0.0,0.3
9,0.2,1.8,1.6,7.0,1.0,0.0,0.3
10,0.2,2.2,1.8,6.6,0.3,0.0,0.5

Average,0.2,2.0,1.7,7.2,0.3,0.2,0.3
